"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"",1983,"survey-likert",23,83294,"0.0-23.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,29,"Male","Some College","No","","","","","",""
"",2168,"survey-likert",24,85463,"0.0-24.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/chartreux_600x600.jpg","chartreux",5,29,"Male","Some College","No","","","","","",""
"",4646,"survey-likert",25,90110,"0.0-25.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/toyger_600x600.jpg","toyger",3,29,"Male","Some College","No","","","","","",""
"",5271,"survey-likert",26,95382,"0.0-26.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/burmese_600x600.jpg","burmese",4,29,"Male","Some College","No","","","","","",""
"",2511,"survey-likert",27,97894,"0.0-27.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/exotic_600x600.jpg","exotic",3,29,"Male","Some College","No","","","","","",""
"",5471,"survey-likert",28,103366,"0.0-28.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/egyptianmau_600x600.jpg","egyptianmau",3,29,"Male","Some College","No","","","","","",""
"",1839,"survey-likert",29,105206,"0.0-29.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/siamese_600x600.jpg","siamese",3,29,"Male","Some College","No","","","","","",""
"",2855,"survey-likert",30,108062,"0.0-30.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":1}",1,"lib/images/oriental_600x600.jpg","oriental",2,29,"Male","Some College","No","","","","","",""
"",3359,"survey-likert",31,111422,"0.0-31.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":1}",1,"lib/images/cornishrex_600x600.jpg","cornishrex",2,29,"Male","Some College","No","","","","","",""
"",2311,"survey-likert",32,113734,"0.0-32.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/siberian_600x600.jpg","siberian",4,29,"Male","Some College","No","","","","","",""
"",1871,"survey-likert",33,115606,"0.0-33.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,29,"Male","Some College","No","","","","","",""
"",2919,"survey-likert",34,118526,"0.0-34.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/bengal_600x600.jpg","bengal",3,29,"Male","Some College","No","","","","","",""
"[{""page_index"":0,""viewing_time"":14000}]",14000,"instructions",0,14024,"0.0-0.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","",NA,"","",NA,50,"Male","Bachelor's Degree","No","","","","","",""
"",6179,"survey-likert",1,20206,"0.0-1.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",4593,"survey-likert",2,24801,"0.0-2.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":3}",3,"lib/images/beagle_600x600.jpg","beagle",4,50,"Male","Bachelor's Degree","No","","","","","",""
"",6540,"survey-likert",3,31343,"0.0-3.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":3}",3,"lib/images/chihuahua_600x600.jpg","chihuahua",4,50,"Male","Bachelor's Degree","No","","","","","",""
"",4062,"survey-likert",4,35407,"0.0-4.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":2}",2,"lib/images/foxhound_600x600.jpg","foxhound",3,50,"Male","Bachelor's Degree","No","","","","","",""
"",4360,"survey-likert",5,39769,"0.0-5.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/pug_600x600.jpg","pug",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",3048,"survey-likert",6,42819,"0.0-6.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/saintbernard_600x600.jpg","saintbernard",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",5610,"survey-likert",7,48431,"0.0-7.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,50,"Male","Bachelor's Degree","No","","","","","",""
"",3552,"survey-likert",8,51985,"0.0-8.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":3}",3,"lib/images/labrador_600x600.jpg","labrador",4,50,"Male","Bachelor's Degree","No","","","","","",""
"",2807,"survey-likert",9,54795,"0.0-9.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/husky_600x600.jpg","husky",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",2322,"survey-likert",10,57119,"0.0-10.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/afghanhound_600x600.jpg","afghanhound",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",3333,"survey-likert",11,60455,"0.0-11.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/bassethound_600x600.jpg","bassethound",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",3386,"survey-likert",12,63843,"0.0-12.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":2}",2,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",3,50,"Male","Bachelor's Degree","No","","","","","",""
"",4357,"survey-likert",13,68203,"0.0-13.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/dalmatian_600x600.jpg","dalmatian",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",3549,"survey-likert",14,71755,"0.0-14.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,50,"Male","Bachelor's Degree","No","","","","","",""
"",3402,"survey-likert",15,75158,"0.0-15.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/greyhound_600x600.jpg","greyhound",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",3136,"survey-likert",16,78296,"0.0-16.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":2}",2,"lib/images/rottweiler_600x600.jpg","rottweiler",3,50,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":3866}]",3866,"instructions",17,82165,"0.0-17.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","",NA,"","",NA,50,"Male","Bachelor's Degree","No","","","","","",""
"",3902,"survey-likert",18,86068,"0.0-18.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":2}",2,"lib/images/britishshorthair_600x600.jpg","britishshorthair",3,50,"Male","Bachelor's Degree","No","","","","","",""
"",3968,"survey-likert",19,90039,"0.0-19.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,50,"Male","Bachelor's Degree","No","","","","","",""
"",3347,"survey-likert",20,93389,"0.0-20.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/bengal_600x600.jpg","bengal",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",2620,"survey-likert",21,96011,"0.0-21.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":2}",2,"lib/images/arabianmau_600x600.jpg","arabianmau",3,50,"Male","Bachelor's Degree","No","","","","","",""
"",4694,"survey-likert",22,100707,"0.0-22.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/oriental_600x600.jpg","oriental",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",3496,"survey-likert",23,104205,"0.0-23.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",4310,"survey-likert",24,108517,"0.0-24.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/exotic_600x600.jpg","exotic",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",2886,"survey-likert",25,111404,"0.0-25.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/burmese_600x600.jpg","burmese",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",2932,"survey-likert",26,114338,"0.0-26.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/egyptianmau_600x600.jpg","egyptianmau",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",4020,"survey-likert",27,118360,"0.0-27.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/sandcat_600x600.jpg","sandcat",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",3394,"survey-likert",28,121756,"0.0-28.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/toyger_600x600.jpg","toyger",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",2386,"survey-likert",29,124144,"0.0-29.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":2}",2,"lib/images/chartreux_600x600.jpg","chartreux",3,50,"Male","Bachelor's Degree","No","","","","","",""
"",3512,"survey-likert",30,127658,"0.0-30.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/americancurl_600x600.jpg","americancurl",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",2932,"survey-likert",31,130592,"0.0-31.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",2,50,"Male","Bachelor's Degree","No","","","","","",""
"",4795,"survey-likert",32,135391,"0.0-32.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,50,"Male","Bachelor's Degree","No","","","","","",""
"",4904,"survey-likert",33,140298,"0.0-33.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":3}",3,"lib/images/siberian_600x600.jpg","siberian",4,50,"Male","Bachelor's Degree","No","","","","","",""
"",5344,"survey-likert",34,145644,"0.0-34.0","p447844",21,2,1,"R_22E70QgfVrpwUk7","{""Q0"":1}",1,"lib/images/siamese_600x600.jpg","siamese",2,50,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":15595}]",15596,"instructions",0,15606,"0.0-0.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","",NA,"","",NA,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",11083,"survey-likert",1,26695,"0.0-1.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/cuttlefish_600x600.jpg","cuttlefish",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",8812,"survey-likert",2,35512,"0.0-2.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/sturgeon_600x600.jpg","sturgeon",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",8207,"survey-likert",3,43724,"0.0-3.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/catfish_600x600.jpg","catfish",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",6186,"survey-likert",4,49915,"0.0-4.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/goldfish_600x600.jpg","goldfish",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5441,"survey-likert",5,55361,"0.0-5.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/bluetang_600x600.jpg","bluetang",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4695,"survey-likert",6,60065,"0.0-6.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":1}",1,"lib/images/koi_600x600.jpg","koi",2,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",6272,"survey-likert",7,66343,"0.0-7.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/stingray_600x600.jpg","stingray",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5309,"survey-likert",8,71658,"0.0-8.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/bluegill_600x600.jpg","bluegill",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5276,"survey-likert",9,76939,"0.0-9.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/clownfish_600x600.jpg","clownfish",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4418,"survey-likert",10,81360,"0.0-10.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/pufferfish_600x600.jpg","pufferfish",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4111,"survey-likert",11,85475,"0.0-11.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/bass_600x600.jpg","bass",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4336,"survey-likert",12,89815,"0.0-12.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/salmon_600x600.jpg","salmon",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",3798,"survey-likert",13,93617,"0.0-13.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/angelfish_600x600.jpg","angelfish",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4407,"survey-likert",14,98028,"0.0-14.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/lionfish_600x600.jpg","lionfish",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",6712,"survey-likert",15,104743,"0.0-15.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":1}",1,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",2,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",6793,"survey-likert",16,111543,"0.0-16.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/seahorse_600x600.jpg","seahorse",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4670,"survey-likert",17,116219,"0.0-17.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/betafish_600x600.jpg","betafish",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"[{""page_index"":0,""viewing_time"":7361}]",7362,"instructions",18,123585,"0.0-18.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","",NA,"","",NA,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",6559,"survey-likert",19,130148,"0.0-19.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":0}",0,"lib/images/puffin_600x600.jpg","puffin",1,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4439,"survey-likert",20,134595,"0.0-20.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/owl_600x600.jpg","owl",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4319,"survey-likert",21,138919,"0.0-21.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/vulture_600x600.jpg","vulture",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4842,"survey-likert",22,143769,"0.0-22.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/robin_600x600.jpg","robin",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5057,"survey-likert",23,148830,"0.0-23.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5661,"survey-likert",24,154495,"0.0-24.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":1}",1,"lib/images/pelican_600x600.jpg","pelican",2,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",3913,"survey-likert",25,158413,"0.0-25.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/parrot_600x600.jpg","parrot",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4697,"survey-likert",26,163117,"0.0-26.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/sparrow_600x600.jpg","sparrow",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4995,"survey-likert",27,168118,"0.0-27.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":3}",3,"lib/images/seagull_600x600.jpg","seagull",4,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",3520,"survey-likert",28,171645,"0.0-28.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":3}",3,"lib/images/heron_600x600.jpg","heron",4,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5246,"survey-likert",29,176897,"0.0-29.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/toucan_600x600.jpg","toucan",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5352,"survey-likert",30,182253,"0.0-30.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":3}",3,"lib/images/falcon_600x600.jpg","falcon",4,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4182,"survey-likert",31,186442,"0.0-31.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":3}",3,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",4,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4777,"survey-likert",32,191224,"0.0-32.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/cardinal_600x600.jpg","cardinal",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5097,"survey-likert",33,196326,"0.0-33.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":4}",4,"lib/images/turkey_600x600.jpg","turkey",5,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",3702,"survey-likert",34,200033,"0.0-34.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/goldfinch_600x600.jpg","goldfinch",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5647,"survey-likert",35,205688,"0.0-35.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":2}",2,"lib/images/peacock_600x600.jpg","peacock",3,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",5566,"survey-likert",36,211259,"0.0-36.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":1}",1,"lib/images/kingfisher_600x600.jpg","kingfisher",2,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",4279,"survey-likert",37,215544,"0.0-37.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":1}",1,"lib/images/bluejay_600x600.jpg","bluejay",2,48,"Female","Associate's Degree/technical school","No","","","","","",""
"",3712,"survey-likert",38,219260,"0.0-38.0","p451944",30,3,0,"R_3kIJWiZDHuBhJLj","{""Q0"":1}",1,"lib/images/kookaburra_600x600.jpg","kookaburra",2,48,"Female","Associate's Degree/technical school","No","","","","","",""
"[{""page_index"":0,""viewing_time"":23181}]",23181,"instructions",0,23202,"0.0-0.0","p461848",12,1,2,"R_31XxSGaOfeednpf","",NA,"","",NA,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",9625,"survey-likert",1,32829,"0.0-1.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":1}",1,"lib/images/sandcat_600x600.jpg","sandcat",2,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",2307,"survey-likert",2,35137,"0.0-2.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",5051,"survey-likert",3,40190,"0.0-3.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":3}",3,"lib/images/exotic_600x600.jpg","exotic",4,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",2427,"survey-likert",4,42619,"0.0-4.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",2767,"survey-likert",5,45388,"0.0-5.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":3}",3,"lib/images/siamese_600x600.jpg","siamese",4,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",4930,"survey-likert",6,50320,"0.0-6.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",3011,"survey-likert",7,53333,"0.0-7.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":3}",3,"lib/images/bengal_600x600.jpg","bengal",4,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",3854,"survey-likert",8,57188,"0.0-8.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":3}",3,"lib/images/egyptianmau_600x600.jpg","egyptianmau",4,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",2397,"survey-likert",9,59587,"0.0-9.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":4}",4,"lib/images/arabianmau_600x600.jpg","arabianmau",5,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",5068,"survey-likert",10,64657,"0.0-10.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":3}",3,"lib/images/toyger_600x600.jpg","toyger",4,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",4494,"survey-likert",11,69152,"0.0-11.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":1}",1,"lib/images/americancurl_600x600.jpg","americancurl",2,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",2532,"survey-likert",12,71685,"0.0-12.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":0}",0,"lib/images/oriental_600x600.jpg","oriental",1,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",1990,"survey-likert",13,73677,"0.0-13.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,32,"Male","Associate's Degree/technical school","No","","","","","",""
"",4880,"survey-likert",14,78559,"0.0-14.0","p461848",12,1,2,"R_31XxSGaOfeednpf","{""Q0"":4}",4,"lib/images/burmese_600x600.jpg","burmese",5,32,"Male","Associate's Degree/technical school","No","","","","","",""
